Player,Games Played,Games Started,Total Minutes Played,Average Minutes Per Game,Field Goals Made,Field Goals Attempted,Field Goals Percentage,3pts Made,3pts Attempted,3pts Percentage,Free Throws Made,Free Throws Attempted,Free Throws Percentage,Total Points,Average Points Per Game,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Average Rebounds Per Game,Personal Fouls,Assists,Turnovers,Steals,Blocks,Team,Tournament Wins,
"Sheridan, Finley",16,0,97,6.1,13,21,0.619,2,7,0.286,2,3,0.667,30,1.9,9,22,31,1.9,18,9,6,3,1,Stetson,0,
"Harrison, Cyncier",1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Stetson,0,
"Davis, Johnell",34,34,1098,32.3,214,443,0.483,58,140,0.414,132,154,0.857,618,18.2,47,166,213,6.3,96,100,97,49,7,FAU,0,
"Goldin, Vladislav",34,34,848,24.9,204,303,0.673,0,0,0,126,190,0.663,534,15.7,84,151,235,6.9,76,25,55,17,56,FAU,0,
"Martin, Alijah",34,30,1043,30.7,154,372,0.414,70,207,0.338,66,88,0.75,444,13.1,50,151,201,5.9,71,55,48,56,9,FAU,0,
"Boyd , Nick",27,14,645,23.9,80,200,0.4,42,123,0.341,48,57,0.842,250,9.3,6,66,72,2.7,44,48,29,23,1,FAU,0,
"Weatherspoon, Brandon",34,23,807,23.7,88,192,0.458,41,119,0.345,27,32,0.844,244,7.2,47,67,114,3.4,45,51,18,33,4,FAU,0,
"Greenlee, Bryan",34,16,855,25.1,74,190,0.389,39,115,0.339,22,37,0.595,209,6.1,7,67,74,2.2,68,87,46,25,1,FAU,0,
"Gaffney, Jalen",34,19,843,24.8,67,154,0.435,25,64,0.391,32,44,0.727,191,5.6,26,87,113,3.3,38,83,33,20,3,FAU,0,
"Carroll, Tre",24,0,188,7.8,36,73,0.493,5,25,0.2,19,27,0.704,96,4,19,24,43,1.8,22,9,10,8,2,FAU,0,
"Rosado, Giancarlo ",25,0,317,12.7,41,78,0.526,1,1,1,37,64,0.578,120,4.8,27,47,74,3,41,33,29,3,8,FAU,0,
"Lorient, Brenen",31,0,260,8.4,27,59,0.458,3,13,0.231,11,28,0.393,68,2.2,17,24,41,1.3,39,11,11,9,13,FAU,0,
"Ralat, Alejandro ",1,0,5,5,1,2,0.5,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,FAU,0,
"Beath, Leo",5,0,11,2.2,2,4,0.5,0,2,0,1,2,0.5,5,1,0,1,1,0.2,0,0,0,0,0,FAU,0,
"Gaines, Isaiah",12,0,25,2.1,4,4,1,0,0,0,0,1,0,8,0.7,0,5,5,0.4,6,2,1,1,1,FAU,0,
"Johnson, Jack",5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FAU,0,
"Buie, Boo ",34,34,1253,36.9,215,491,0.438,89,205,0.434,127,148,0.858,646,19,20,93,113,3.3,89,171,77,49,2,Northwestern,1,
"Barnhizer, Brooks ",34,34,1250,36.8,173,403,0.429,40,115,0.348,111,145,0.766,497,14.6,43,212,255,7.5,66,90,52,61,28,Northwestern,1,
"Langborg, Ryan ",32,32,1066,33.3,143,325,0.44,72,171,0.421,48,62,0.774,406,12.7,18,78,96,3,78,81,30,41,7,Northwestern,1,
"Berry, Ty ",23,23,684,29.7,89,198,0.449,55,127,0.433,34,38,0.895,267,11.6,12,78,90,3.9,49,33,26,31,0,Northwestern,1,
"Martinelli, Nick ",34,11,882,25.9,124,252,0.492,13,48,0.271,39,50,0.78,300,8.8,46,99,145,4.3,59,36,24,18,6,Northwestern,1,
"Nicholson, Matthew ",29,24,649,22.4,67,102,0.657,0,0,0,21,40,0.525,155,5.3,43,82,125,4.3,81,53,18,15,40,Northwestern,1,
"Hunger, Luke ",31,10,398,12.8,43,95,0.453,6,30,0.2,26,38,0.684,118,3.8,27,37,64,2.1,65,20,16,3,7,Northwestern,1,
"Smith, Blake ",11,2,153,13.9,7,11,0.636,1,3,0.333,11,18,0.611,26,2.4,8,11,19,1.7,15,5,6,6,2,Northwestern,1,
"Preston, Blake ",28,0,287,10.3,23,49,0.469,0,0,0,13,31,0.419,59,2.1,28,29,57,2,56,26,14,6,9,Northwestern,1,
"Clayton, Jordan ",28,0,200,7.1,4,23,0.174,1,12,0.083,0,0,0,9,0.3,1,14,15,0.5,24,11,10,6,0,Northwestern,1,
"Hurlburt, Gus ",6,0,5,0.8,1,1,1,0,0,0,0,0,0,2,0.3,0,0,0,0,0,0,0,0,0,Northwestern,1,
"Mullins, Justin ",19,0,98,5.2,3,10,0.3,1,2,0.5,1,3,0.333,8,0.4,2,9,11,0.6,16,4,6,3,5,Northwestern,1,
"LeDee, Jaedon",36,36,1174,32.6,263,470,0.56,20,45,0.444,226,308,0.734,772,21.4,121,181,302,8.4,87,47,85,44,19,SDSU,2,
"Butler, Lamont ",37,37,1020,27.6,128,304,0.421,32,106,0.302,57,96,0.594,345,9.3,21,75,96,2.6,83,112,55,56,9,SDSU,2,
"Parrish, Micah",37,36,1021,27.6,121,310,0.39,47,161,0.292,56,76,0.737,345,9.3,33,117,150,4.1,103,69,30,43,16,SDSU,2,
"Waters, Reese",37,23,948,25.6,122,304,0.401,46,134,0.343,65,72,0.903,355,9.6,18,119,137,3.7,59,43,38,21,8,SDSU,2,
"Trammell, Darrion",35,18,966,27.6,90,235,0.383,39,120,0.325,54,66,0.818,273,7.8,18,69,87,2.5,53,113,48,43,4,SDSU,2,
"Saunders, Elijah",37,21,750,20.3,83,198,0.419,39,121,0.322,24,25,0.96,229,6.2,41,93,134,3.6,65,29,28,17,11,SDSU,2,
"Pal, Jay",37,13,634,17.1,61,134,0.455,11,36,0.306,54,77,0.701,187,5.1,53,101,154,4.2,75,29,46,10,39,SDSU,2,
"Byrd, Miles",34,0,475,14,46,121,0.38,23,74,0.311,22,26,0.846,137,4,12,74,86,2.5,44,31,30,27,20,SDSU,2,
"Heide, Miles",37,1,322,8.7,31,49,0.633,0,3,0,7,19,0.368,69,1.9,42,39,81,2.2,51,4,17,9,18,SDSU,2,
"Davis, BJ",12,0,67,5.6,3,15,0.2,1,11,0.091,7,9,0.778,14,1.2,0,5,5,0.4,13,1,4,2,1,SDSU,2,
"Alger, Cade",9,0,22,2.4,1,7,0.143,0,3,0,2,2,1,4,0.4,1,4,5,0.6,1,1,2,0,0,SDSU,2,
"Johnson Jr., Demarshay",16,0,76,4.8,3,7,0.429,0,0,0,0,5,0,6,0.4,5,10,15,0.9,13,1,4,3,4,SDSU,2,
"Lawin, Cam",9,0,22,2.4,2,6,0.333,1,4,0.25,1,3,0.333,6,0.7,0,1,1,0.1,0,1,0,0,0,SDSU,2,
"Lopez, Desai",3,0,8,2.7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.3,0,0,1,0,0,SDSU,2,
"Schwarz, Ryan",7,0,20,2.9,0,6,0,0,4,0,0,0,0,0,0,0,3,3,0.4,0,0,3,0,0,SDSU,2,
"Lendeborg, Yaxel ",35,31,1051,30,157,306,0.513,12,36,0.333,156,195,0.8,482,13.8,111,259,370,10.6,97,72,70,24,72,UAB,0,
"Gaines, Eric ",35,33,1179,33.7,143,364,0.393,39,145,0.269,105,140,0.75,430,12.3,24,111,135,3.9,73,191,85,82,19,UAB,0,
"Johnson, Efrem ""Butta"" ",34,25,1050,30.9,130,303,0.429,56,156,0.359,64,78,0.821,380,11.2,21,57,78,2.3,56,58,45,13,7,UAB,0,
"Vasquez, Alejandro ",34,25,783,23,131,298,0.44,41,104,0.394,76,94,0.809,379,11.1,45,71,116,3.4,67,39,42,20,9,UAB,0,
"Davis, Javian ",35,31,932,26.6,109,194,0.562,0,0,0,96,134,0.716,314,9,91,106,197,5.6,112,37,57,28,14,UAB,0,
"Coleman, Christian ",35,7,674,19.3,107,196,0.546,0,0,0,55,88,0.625,269,7.7,56,102,158,4.5,71,18,40,17,28,UAB,0,
"Ortiz, Daniel ",35,2,583,16.7,78,215,0.363,49,148,0.331,27,33,0.818,232,6.6,6,44,50,1.4,25,27,19,25,2,UAB,0,
"Toney, Tony ",35,18,607,17.3,59,144,0.41,16,57,0.281,26,44,0.591,160,4.6,14,53,67,1.9,40,24,23,20,3,UAB,0,
"White, James ",7,3,76,10.9,10,24,0.417,0,0,0,4,5,0.8,24,3.4,4,9,13,1.9,2,3,3,4,0,UAB,0,
"Satterfield, KJ ",1,0,5,5,1,3,0.333,1,3,0.333,0,0,0,3,3,0,1,1,1,0,0,0,0,0,UAB,0,
"Dunning Jr., Barry ",15,0,65,4.3,6,19,0.316,1,5,0.2,5,7,0.714,18,1.2,8,9,17,1.1,7,2,5,1,2,UAB,0,
"Shaver, Will ",18,0,89,4.9,6,17,0.353,0,2,0,8,16,0.5,20,1.1,4,14,18,1,5,0,6,2,3,UAB,0,
"Coleman, Jon ",3,0,4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3,0,1,0,0,0,UAB,0,
"Donohoo, Ryan ",1,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,UAB,0,
Johni Broome,35,34,868,24,218,398,0.548,28,79,0.354,112,182,0.615,576,16.5,86,213,299,8.5,84,77,56,31,78,Auburn,0,
Jaylin Williams,34,33,821,24,152,265,0.574,34,86,0.395,84,101,0.832,422,12.4,36,115,151,4.4,60,64,39,24,23,Auburn,0,
Chad Baker-Mazara,35,9,759,21,103,228,0.452,38,91,0.418,106,121,0.876,350,10,31,97,128,3.7,86,77,39,36,17,Auburn,0,
Denver Jones,35,33,766,21,99,224,0.442,51,122,0.418,69,80,0.863,318,9.1,19,49,68,1.9,42,47,31,25,3,Auburn,0,
Aden Holloway,35,26,701,20,82,258,0.318,52,172,0.302,41,53,0.774,257,7.3,9,42,51,1.5,43,94,31,16,1,Auburn,0,
K.D. Johnson,35,1,620,17,79,209,0.378,26,96,0.271,65,84,0.774,249,7.1,11,53,64,1.8,90,46,32,39,7,Auburn,0,
Tre Donaldson,35,10,674,19,89,189,0.471,28,68,0.412,29,37,0.784,235,6.7,12,72,84,2.4,40,112,46,29,0,Auburn,0,
Dylan Cardwell,35,1,508,14,73,103,0.709,2,5,0.4,37,63,0.587,185,5.3,60,69,129,3.7,81,42,27,22,56,Auburn,0,
Chaney Johnson,35,2,533,15,64,128,0.5,9,33,0.273,29,39,0.744,166,4.7,33,87,120,3.4,85,27,32,16,16,Auburn,0,
Chris Moore,34,26,476,14,31,65,0.477,6,23,0.261,17,22,0.773,85,2.5,28,33,61,1.8,40,26,17,15,10,Auburn,0,
Lior Berman,28,0,180,6,16,36,0.444,6,17,0.353,10,15,0.667,48,1.7,12,20,32,1.1,20,7,5,2,1,Auburn,0,
Blake Muschalek,15,0,21,1,0,3,0,0,0,0,8,13,0.615,8,0.5,0,1,1,0.1,0,1,1,2,0,Auburn,0,
Addarin Scott,15,0,22,1,2,3,0.667,0,0,0,2,2,1,6,0.4,2,4,6,0.4,4,1,2,1,3,Auburn,0,
Jalen Harper,13,0,18,1,2,10,0.2,0,3,0,0,0,0,4,0.3,0,0,0,0,2,1,0,0,0,Auburn,0,
Haston Alexander,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,Auburn,0,
Presley Patterson,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7,0,0,1,0,0,Auburn,0,
Carter Sobera,15,0,21,1,0,2,0,0,0,0,0,0,0,0,0,1,4,5,0.3,0,0,0,0,0,Auburn,0,
"Wolf, Danny",32,31,987,30.8,176,373,0.472,29,84,0.345,71,99,0.717,452,14.1,63,247,310,9.7,65,76,74,33,43,Yale,1,
"Poulakidas, John",33,33,1026,31.1,155,347,0.447,83,205,0.405,49,64,0.766,442,13.4,19,58,77,2.3,57,63,29,15,13,Yale,1,
"Mbeng, Bez",33,33,1069,32.4,131,311,0.421,33,131,0.252,72,105,0.686,367,11.1,17,120,137,4.2,65,134,61,64,11,Yale,1,
"Knowling, Matt ",28,26,787,28.1,139,245,0.567,1,7,0.143,45,74,0.608,324,11.6,30,107,137,4.9,41,73,25,13,9,Yale,1,
"Mahoney, August",33,33,894,27.1,109,228,0.478,72,159,0.453,51,60,0.85,341,10.3,10,72,82,2.5,73,43,29,20,2,Yale,1,
"Townsend, Nick ",33,8,584,17.7,74,165,0.448,8,27,0.296,43,54,0.796,199,6,51,77,128,3.9,59,35,22,14,3,Yale,1,
"Kolaja, Luke",2,0,10,5,3,4,0.75,0,1,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,Yale,1,
"Simmons, Casey",32,0,424,13.3,45,88,0.511,4,17,0.235,17,30,0.567,111,3.5,28,35,63,2,44,8,16,15,7,Yale,1,
"Aletan, Samson",21,0,151,7.2,17,27,0.63,0,0,0,12,19,0.632,46,2.2,13,19,32,1.5,25,4,8,4,11,Yale,1,
"Gharram, Yassine",33,0,461,14,32,81,0.395,3,19,0.158,16,27,0.593,83,2.5,18,52,70,2.1,41,44,23,10,2,Yale,1,
"Basa-Ama, Yussif",14,1,58,4.1,7,14,0.5,0,1,0,1,2,0.5,15,1.1,9,6,15,1.1,5,5,0,4,1,Yale,1,
"Arlington, Devon",7,0,22,3.1,5,11,0.455,1,3,0.333,0,1,0,11,1.6,0,2,2,0.3,1,1,2,2,0,Yale,1,
"Molloy, Jack",18,0,107,5.9,12,33,0.364,4,15,0.267,3,3,1,31,1.7,13,13,26,1.4,14,2,3,1,2,Yale,1,
"Mullin, Trevor",10,0,37,3.7,5,17,0.294,2,7,0.286,3,4,0.75,15,1.5,0,4,4,0.4,2,1,1,2,0,Yale,1,
"Rice, Teo",11,0,46,4.2,6,17,0.353,1,7,0.143,3,4,0.75,16,1.5,3,7,10,0.9,5,5,2,3,1,Yale,1,
"Buyukhanli, Emir",8,0,37,4.6,3,8,0.375,0,4,0,0,0,0,6,0.8,2,5,7,0.9,2,1,2,4,0,Yale,1,
Jaxson Robinson,33,6,871,26.4,164,385,0.426,81,229,0.354,59,65,0.908,468,14.2,13,70,83,2.5,61,44,51,24,13,BYU,0,
Spencer Johnson,34,34,947,27.9,124,297,0.418,43,145,0.297,60,74,0.811,351,10.3,58,155,213,6.3,53,112,55,34,2,BYU,0,
Trevin Knell,33,28,801,24.3,115,254,0.453,67,174,0.385,54,70,0.771,351,10.6,17,94,111,3.4,81,44,21,21,4,BYU,0,
Richie Saunders,34,1,705,20.7,125,239,0.523,36,99,0.364,42,59,0.712,328,9.6,46,94,140,4.1,76,38,15,27,6,BYU,0,
Noah Waterman,33,33,796,24.1,105,230,0.457,57,154,0.37,46,57,0.807,313,9.5,43,136,179,5.4,61,23,23,13,19,BYU,0,
Dallin Hall,34,30,996,29.3,106,251,0.422,52,145,0.359,43,68,0.632,307,9.0,31,87,118,3.5,82,172,59,34,1,BYU,0,
Fousseyni Traore,26,8,478,18.4,112,179,0.626,2,3,0.667,58,81,0.716,284,10.9,51,85,136,5.2,44,34,45,16,20,BYU,0,
Aly Khalifa,29,26,564,19.4,59,153,0.386,29,92,0.315,18,29,0.621,165,5.7,32,75,107,3.7,46,115,32,8,18,BYU,0,
Atiki Ally Atiki,23,0,253,11.0,41,66,0.621,0,2,0,11,24,0.458,93,4.0,26,41,67,2.9,57,7,21,7,12,BYU,0,
Trey Stewart,26,4,245,9.4,22,54,0.407,6,23,0.261,6,10,0.6,56,2.2,11,36,47,1.8,28,29,20,12,6,BYU,0,
Townsend Tripple,14,0,49,3.5,6,12,0.5,1,7,0.143,9,10,0.9,22,1.6,8,6,14,1.0,3,1,3,3,0,BYU,0,
Dawson Baker,4,0,40,10.0,9,16,0.563,2,4,0.5,0,0,0,20,5.0,1,2,3,0.8,3,6,3,3,0,BYU,0,
Jared McGregor,11,0,19,1.7,2,7,0.286,2,6,0.333,0,0,0,6,0.5,1,2,3,0.3,2,1,2,0,0,BYU,0,
Marcus Adams,1,0,8,8.0,1,6,0.167,0,3,0,0,0,0,2,2.0,0,2,2,2.0,2,1,0,0,0,BYU,0,
Tanner Hayhurst,11,0,27,2.5,1,6,0.167,0,1,0,0,0,0,2,0.2,4,0,4,0.4,3,2,3,0,0,BYU,0,
"Grant, Dae Dae",34,32,1115,32.8,165,428,0.386,83,248,0.335,146,155,0.942,559,16.4,29,87,116,3.4,67,83,43,33,4,Duquesne,1,
"Clark III, Jimmy",37,37,1147,31,193,465,0.415,67,202,0.332,102,143,0.713,555,15,23,100,123,3.3,90,142,102,87,11,Duquesne,1,
"Dixon, David",37,8,732,19.8,102,188,0.543,2,11,0.182,59,87,0.678,265,7.2,61,116,177,4.8,103,26,60,33,60,Duquesne,1,
"DiMichele, Jake",30,21,682,22.7,75,163,0.46,24,78,0.308,18,29,0.621,192,6.4,16,60,76,2.5,64,29,26,18,9,Duquesne,1,
"Drame, Fousseyni",37,6,791,21.4,87,180,0.483,26,57,0.456,57,87,0.655,257,6.9,64,146,210,5.7,63,40,41,26,15,Duquesne,1,
"Rozier, Kareem",37,21,909,24.6,68,175,0.389,37,97,0.381,21,26,0.808,194,5.2,9,56,65,1.8,62,87,37,30,2,Duquesne,1,
"Savrasov, Andrei",20,12,327,16.4,45,93,0.484,9,27,0.333,18,34,0.529,117,5.9,25,44,69,3.5,27,21,14,17,8,Duquesne,1,
"Mahorcic, Dusan",26,15,274,10.5,47,89,0.528,0,3,0,24,38,0.632,118,4.5,17,34,51,2,25,14,19,4,4,Duquesne,1,
"Williams, Tre",26,19,372,14.3,39,88,0.443,1,5,0.2,14,32,0.438,93,3.6,28,45,73,2.8,29,16,20,8,13,Duquesne,1,
"Drame, Hassan",13,0,152,11.7,18,44,0.409,6,19,0.316,2,5,0.4,44,3.4,12,30,42,3.2,20,7,8,5,1,Duquesne,1,
"Barre, Halil",32,13,268,8.4,28,55,0.509,0,0,0,8,17,0.471,64,2,24,40,64,2,34,4,17,2,17,Duquesne,1,
"Hronský, Matúš",24,1,169,7,20,51,0.392,6,24,0.25,3,3,1,49,2,7,20,27,1.1,16,7,11,3,2,Duquesne,1,
"Necas, Jakub",34,0,375,11,28,71,0.394,15,43,0.349,18,25,0.72,89,2.6,13,53,66,1.9,29,12,12,8,14,Duquesne,1,
"Barba, Andy",5,0,18,3.6,2,9,0.222,2,5,0.4,0,0,0,6,1.2,1,2,3,0.6,1,0,0,1,0,Duquesne,1,
"Nicholls, Kailon",9,0,58,6.4,4,8,0.5,1,1,1,0,0,0,9,1,1,4,5,0.6,4,8,6,2,0,Duquesne,1,
"Anish, Ethan ",1,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Duquesne,1,
"McDermott, Seamus",2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,Duquesne,1,
"Perusek, Lucas",2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0,1,0,0,0,Duquesne,1,
"Shannon Jr., Terrence",32,31,1086,33.9,219,461,0.475,77,213,0.362,221,276,0.801,736,23,26,102,128,4,71,73,64,33,28,Illinois,3,
"Domask, Marcus",38,38,1313,34.6,216,477,0.453,41,138,0.297,130,149,0.872,603,15.9,42,148,190,5,50,150,89,14,13,Illinois,3,
"Hawkins, Coleman",35,35,1107,31.6,144,319,0.451,59,160,0.369,76,96,0.792,423,12.1,48,164,212,6.1,91,95,55,51,37,Illinois,3,
"Guerrier, Quincy",38,38,915,24.1,127,267,0.476,43,115,0.374,66,116,0.569,363,9.6,65,167,232,6.1,70,11,34,10,12,Illinois,3,
"Rodgers, Ty",38,38,866,22.8,98,186,0.527,0,0,0,38,65,0.585,234,6.2,87,114,201,5.3,66,76,48,17,15,Illinois,3,
"Dainja, Dain",38,3,404,10.6,101,151,0.669,0,0,0,31,65,0.477,233,6.1,57,79,136,3.6,41,9,26,7,22,Illinois,3,
"Goode, Luke",38,7,767,20.2,71,179,0.397,61,157,0.389,15,23,0.652,218,5.7,40,95,135,3.6,70,22,19,10,5,Illinois,3,
"Harmon, Justin",38,0,711,18.7,74,182,0.407,22,72,0.306,43,47,0.915,213,5.6,35,69,104,2.7,60,43,25,16,6,Illinois,3,
"Gibbs-Lawhorn, Dra",28,0,198,7.1,26,76,0.342,8,36,0.222,6,9,0.667,66,2.4,9,17,26,0.9,27,10,10,2,2,Illinois,3,
"Hansberry, Amani",19,0,143,7.5,19,42,0.452,4,13,0.308,4,6,0.667,46,2.4,11,29,40,2.1,22,6,2,4,3,Illinois,3,
"Moretti, Niccolo",18,0,105,5.8,8,12,0.667,2,3,0.667,9,14,0.643,27,1.5,2,12,14,0.8,7,11,9,2,0,Illinois,3,
"Redd, AJ",10,0,20,2,1,2,0.5,0,0,0,1,4,0.25,3,0.3,0,2,2,0.2,1,0,2,0,0,Illinois,3,
"Williams, Max",10,0,15,1.5,0,2,0,0,1,0,3,4,0.75,3,0.3,1,2,3,0.3,0,0,2,0,0,Illinois,3,
"Minix, Riley",35,35,1183,33.8,272,503,0.541,59,169,0.349,130,155,0.839,733,20.9,106,232,338,9.7,79,77,81,46,35,Morehead,0,
"Lathon, Jordan",31,31,956,30.8,178,407,0.437,66,172,0.384,62,82,0.756,484,15.6,32,155,187,6,61,73,58,32,9,Morehead,0,
"Thomas, Kalil ",34,34,1085,31.9,138,311,0.444,105,245,0.429,36,42,0.857,417,12.3,25,121,146,4.3,73,48,33,24,5,Morehead,0,
"Thelwell, Drew",34,34,1169,34.4,121,278,0.435,48,142,0.338,49,76,0.645,339,10,11,92,103,3,28,211,78,44,8,Morehead,0,
"Ricks III, Eddie",35,4,883,25.2,94,218,0.431,33,106,0.311,41,64,0.641,262,7.5,47,136,183,5.2,68,49,45,26,39,Morehead,0,
"Miles, Dieonte",32,30,664,20.8,63,104,0.606,0,0,0,33,59,0.559,159,5,73,86,159,5,89,23,26,10,36,Morehead,0,
"Scott, Trent",7,0,101,14.4,12,28,0.429,2,9,0.222,6,12,0.5,32,4.6,0,6,6,0.9,17,12,9,5,2,Morehead,0,
"Iyeyemi, Zach",35,5,359,10.3,28,53,0.528,0,0,0,29,55,0.527,85,2.4,35,38,73,2.1,80,8,21,6,17,Morehead,0,
"Morton, Jerone",34,2,441,13,23,73,0.315,6,36,0.167,23,34,0.676,75,2.2,11,33,44,1.3,42,22,29,11,6,Morehead,0,
"Marshall, George",20,0,140,7,13,41,0.317,8,29,0.276,9,11,0.818,43,2.2,8,15,23,1.2,16,3,5,2,3,Morehead,0,
"Dingess, Brady",13,0,19,1.5,2,4,0.5,2,4,0.5,0,2,0,6,0.5,0,1,1,0.1,0,0,2,0,0,Morehead,0,
"Jones, Isaac",35,34,1113,31.8,199,346,0.575,1,14,0.071,136,191,0.712,535,15.3,80,185,265,7.6,71,54,67,19,37,Washington St,1,
"Rice, Myles",35,35,1163,33.2,190,433,0.439,36,131,0.275,103,127,0.811,519,14.8,15,93,108,3.1,96,134,90,56,6,Washington St,1,
